year,month,day,team_1_code,team_2_code,tournament_code,host_code,team_1_rank,team_2_rank,team_1_rating,team_2_rating,team_1_win_expectancy,draw_points_exchange,team_1_win_by_1_points,team_2_win_by_1_points,team_1_win_by_2_points,team_2_win_by_2_points,team_1_win_by_3_points,team_2_win_by_3_points,team_1_win_by_4_points,team_2_win_by_4_points,team_1_win_by_5_points,team_2_win_by_5_points,match_date,extracted_at,source
2026,11,0,CG,KM,FQ,CG,157,111,1207,1374,40.0,4,24,16,36,24,42,28,45,30,48,32,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,ER,GN,FQ,ER,158,86,1201,1463,28.0,9,29,11,43,17,50,20,54,21,57,23,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,ET,MZ,FQ,ET,141,121,1287,1342,56.0,-3,17,23,26,34,30,40,33,42,35,45,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,GM,CI,FQ,GM,97,38,1419,1728,23.0,11,31,9,46,14,54,16,58,17,62,18,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,GW,MG,FQ,GW,150,106,1248,1380,45.0,2,22,18,33,27,38,32,41,34,44,36,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,KE,ZA,FQ,KE,116,70,1363,1575,34.0,6,26,14,39,21,46,24,49,26,52,28,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,LS,GA,FQ,LS,159,101,1198,1401,36.0,6,26,14,39,21,45,25,48,27,52,28,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,LR,CV,FQ,LR,134,58,1304,1625,22.0,11,31,9,47,13,55,15,59,16,62,18,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,LY,TN,FQ,LY,96,71,1420,1570,43.0,3,23,17,34,26,40,30,43,32,46,34,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,MW,EG,FQ,MW,151,35,1239,1740,9.0,16,36,4,55,5,64,6,68,7,73,7,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,MR,BF,FQ,MR,128,78,1329,1529,36.0,6,26,14,38,22,45,25,48,27,51,29,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,,CM,FQ,,135,62,1303,1614,23.0,11,31,9,46,14,54,16,58,17,62,18,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,NE,MA,FQ,NE,105,15,1382,1877,9.0,16,36,4,54,6,63,7,68,7,73,7,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,RW,ML,FQ,RW,125,67,1336,1588,29.0,8,28,12,42,18,49,21,53,22,56,24,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,SL,CD,FQ,SL,123,53,1341,1666,21.0,11,31,9,47,13,55,15,59,16,63,17,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,SO,GH,FQ,SO,188,69,979,1584,5.0,18,38,2,57,3,66,4,71,4,76,4,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,SS,AO,FQ,SS,171,75,1109,1542,13.0,15,35,5,52,8,61,9,65,10,70,10,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,SD,SN,FQ,SD,119,23,1350,1817,11.0,16,36,4,54,6,62,8,67,8,71,9,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,TZ,NG,FQ,TZ,132,30,1313,1767,12.0,15,35,5,53,7,62,8,66,9,71,9,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,TG,DZ,FQ,TG,108,27,1379,1780,15.0,14,34,6,51,9,59,11,64,11,68,12,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,ZW,GQ,FQ,ZW,113,106,1372,1380,63.0,-5,15,25,22,38,26,44,28,47,30,50,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,7,SA,PS,AC,SA,65,85,1593,1465,79.0,-14,11,39,16,59,19,69,20,74,21,79,2027-01-07,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,8,BH,KP,AC,SA,98,110,1414,1375,56.0,-3,22,28,33,42,39,49,42,52,44,56,2027-01-08,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,8,KW,OM,AC,SA,127,83,1332,1480,30.0,10,35,15,53,22,61,26,66,28,70,30,2027-01-08,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,8,UZ,JO,AC,SA,50,57,1677,1632,56.0,-3,22,28,33,42,38,49,41,53,44,56,2027-01-08,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,9,AU,SG,AC,SA,26,167,1799,1134,98.0,-24,1,49,2,73,2,86,2,92,2,98,2027-01-09,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,9,IR,CN,AC,SA,31,94,1766,1424,88.0,-19,6,44,9,66,11,77,11,82,12,88,2027-01-09,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,9,SY,KG,AC,SA,84,136,1479,1295,74.0,-12,13,37,19,56,23,65,24,70,26,74,2027-01-09,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,10,KR,YE,AC,SA,40,160,1723,1195,95.0,-23,2,48,3,72,4,84,4,89,5,95,2027-01-10,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,10,TJ,IQ,AC,SA,143,68,1285,1586,15.0,17,42,8,64,11,74,13,80,14,85,15,2027-01-10,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,10,AE,VN,AC,SA,76,118,1540,1351,75.0,-12,13,37,19,56,22,65,24,70,25,75,2027-01-10,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,11,JP,ID,AC,SA,11,113,1925,1372,96.0,-23,2,48,3,72,3,84,4,90,4,96,2027-01-11,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,11,QA,TH,AC,SA,99,109,1411,1376,55.0,-3,22,28,34,41,39,48,42,52,45,55,2027-01-11,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,12,PS,KW,AC,SA,85,127,1465,1332,68.0,-9,16,34,24,51,28,60,30,64,32,68,2027-01-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,12,SA,OM,AC,SA,65,83,1593,1480,77.0,-14,11,39,17,58,20,68,21,72,23,77,2027-01-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,13,JO,BH,AC,SA,57,98,1632,1414,78.0,-14,11,39,17,58,19,68,21,73,22,78,2027-01-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,13,KG,IR,AC,SA,136,31,1295,1766,6.0,22,47,3,70,5,82,5,88,6,94,6,2027-01-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,13,KP,UZ,AC,SA,110,50,1375,1677,15.0,18,43,7,64,11,74,13,80,14,85,15,2027-01-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,14,CN,SY,AC,SA,94,84,1424,1479,42.0,4,29,21,43,32,51,37,54,40,58,42,2027-01-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,14,IQ,AU,AC,SA,68,26,1586,1799,23.0,14,39,11,58,17,68,20,72,21,77,23,2027-01-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,14,SG,TJ,AC,SA,167,143,1134,1285,30.0,10,35,15,53,22,62,26,66,28,70,30,2027-01-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,15,AE,YE,AC,SA,76,160,1540,1195,88.0,-19,6,44,9,66,11,77,11,82,12,88,2027-01-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,15,VN,KR,AC,SA,118,40,1351,1723,11.0,20,45,5,67,8,78,9,84,10,89,11,2027-01-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,16,ID,QA,AC,SA,113,99,1372,1411,44.0,3,28,22,42,33,49,39,52,42,56,44,2027-01-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,16,TH,JP,AC,SA,109,11,1376,1925,4.0,23,48,2,72,3,84,4,90,4,96,4,2027-01-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,17,OM,PS,AC,SA,83,85,1480,1465,52.0,-1,24,26,36,39,42,46,45,49,48,52,2027-01-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,17,SA,KW,AC,SA,65,127,1593,1332,89.0,-19,6,44,8,67,10,78,10,83,11,89,2027-01-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,18,IR,SY,AC,SA,31,84,1766,1479,84.0,-17,8,42,12,63,14,73,15,79,16,84,2027-01-18,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,18,KG,CN,AC,SA,136,94,1295,1424,32.0,9,34,16,51,24,59,28,64,30,68,32,2027-01-18,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,18,KP,JO,AC,SA,110,57,1375,1632,19.0,16,41,9,61,14,71,16,76,17,81,19,2027-01-18,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,18,UZ,BH,AC,SA,50,98,1677,1414,82.0,-16,9,41,14,61,16,72,17,77,18,82,2027-01-18,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,19,AU,TJ,AC,SA,26,143,1799,1285,95.0,-23,2,48,4,71,4,83,5,89,5,95,2027-01-19,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,19,IQ,SG,AC,SA,68,167,1586,1134,93.0,-22,3,47,5,70,6,81,6,87,7,93,2027-01-19,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,20,JP,QA,AC,SA,11,99,1925,1411,95.0,-23,2,48,4,71,4,83,5,89,5,95,2027-01-20,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,20,KR,AE,AC,SA,40,76,1723,1540,74.0,-12,13,37,19,56,23,65,24,70,26,74,2027-01-20,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,20,TH,ID,AC,SA,109,113,1376,1372,51.0,0,25,25,37,38,43,44,46,47,49,51,2027-01-20,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,1,20,VN,YE,AC,SA,118,160,1351,1195,71.0,-11,14,36,22,53,25,62,27,67,29,71,2027-01-20,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,AO,EG,FQ,AO,75,35,1542,1740,36.0,5,25,15,38,22,45,25,48,27,51,29,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,BJ,BF,FQ,BJ,100,78,1405,1529,47.0,1,21,19,32,28,37,33,40,35,43,37,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,BW,LY,FQ,BW,148,96,1267,1420,42.0,3,23,17,35,25,40,30,43,32,46,34,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,BI,TG,FQ,BI,143,108,1285,1379,51.0,0,20,20,29,31,34,36,37,38,39,41,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,CV,ML,FQ,CV,58,67,1625,1588,69.0,-8,12,28,19,41,22,48,23,52,25,55,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,CF,MR,FQ,CF,153,128,1236,1329,51.0,0,20,20,29,31,34,36,37,38,39,41,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,KM,CM,FQ,KM,111,62,1374,1614,31.0,8,28,12,41,19,48,22,52,23,55,25,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,CG,,FQ,CG,157,135,1207,1303,51.0,0,20,20,30,30,35,35,37,38,40,40,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,GQ,CD,FQ,GQ,106,53,1380,1666,26.0,10,30,10,45,15,52,18,56,19,60,20,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,ER,KE,FQ,ER,158,116,1201,1363,41.0,4,24,16,35,25,41,29,44,31,47,33,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,ET,SD,FQ,ET,141,119,1287,1350,55.0,-2,18,22,27,33,31,39,34,41,36,44,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,GA,MA,FQ,GA,101,15,1401,1877,10.0,16,36,4,54,6,63,7,67,8,72,8,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,GH,CI,FQ,GH,69,38,1584,1728,44.0,3,23,17,34,26,39,31,42,33,45,35,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,GW,TZ,FQ,GW,150,132,1248,1313,55.0,-2,18,22,27,33,31,39,34,41,36,44,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,GN,ZA,FQ,GN,86,70,1463,1575,48.0,1,21,19,31,29,36,34,39,36,41,39,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,LS,NE,FQ,LS,159,105,1198,1382,38.0,5,25,15,37,23,43,27,46,29,49,31,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,LR,RW,FQ,LR,134,125,1304,1336,60.0,-4,16,24,24,36,28,42,30,45,32,48,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,MG,NG,FQ,MG,106,30,1380,1767,16.0,14,34,6,50,10,59,11,63,12,67,13,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,MZ,SN,FQ,MZ,121,23,1342,1817,10.0,16,36,4,54,6,63,7,67,8,72,8,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,SO,GM,FQ,SO,188,97,979,1419,12.0,15,35,5,53,7,61,9,66,9,70,10,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,SS,MW,FQ,SS,171,151,1109,1239,46.0,2,22,18,33,27,38,32,41,34,43,37,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,UG,TN,FQ,UG,102,71,1394,1570,39.0,4,24,16,36,24,43,27,46,29,49,31,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZM,DZ,FQ,ZM,115,27,1371,1780,14.0,14,34,6,51,9,60,10,64,11,68,12,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZW,SL,FQ,ZW,113,123,1372,1341,68.0,-7,13,27,19,41,22,48,24,51,26,54,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,DZ,BI,FQ,DZ,27,143,1780,1285,97.0,-19,1,39,2,58,2,68,2,73,3,77,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,BF,CF,FQ,BF,78,153,1529,1236,91.0,-16,4,36,6,54,7,63,7,68,8,72,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,CM,CG,FQ,CM,62,157,1614,1207,95.0,-18,2,38,3,57,4,66,4,71,4,76,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,CD,ZW,FQ,CD,53,113,1666,1372,91.0,-16,4,36,6,54,7,63,7,68,8,72,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,EG,SS,FQ,EG,35,171,1740,1109,98.5,-19,1,39,1,59,1,69,1,74,1,79,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,GM,GH,FQ,GM,97,69,1419,1584,41.0,4,24,16,36,24,41,29,44,31,47,33,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,CI,SO,FQ,CI,38,188,1728,979,99.3,-20,0,40,0,60,1,69,1,74,1,79,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,KE,GN,FQ,KE,116,86,1363,1463,50.0,0,20,20,30,30,35,35,38,38,40,40,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,LY,UG,FQ,LY,96,102,1420,1394,67.0,-7,13,27,20,40,23,47,24,51,26,54,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,MW,AO,FQ,MW,151,75,1239,1542,24.0,11,31,9,46,14,53,17,57,18,61,19,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,ML,LR,FQ,ML,67,134,1588,1304,90.0,-16,4,36,6,54,7,63,7,68,8,72,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,MR,BJ,FQ,MR,128,100,1329,1405,53.0,-1,19,21,28,32,33,37,35,40,37,43,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,MA,LS,FQ,MA,15,159,1877,1198,98.9,-20,0,40,1,59,1,69,1,74,1,79,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,,KM,FQ,,135,111,1303,1374,54.0,-2,18,22,28,32,32,38,34,41,37,43,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,NE,GA,FQ,NE,105,101,1382,1401,61.0,-5,15,25,23,37,27,43,29,46,31,49,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,NG,GW,FQ,NG,30,150,1767,1248,97.0,-19,1,39,2,58,2,68,2,73,2,78,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,RW,CV,FQ,RW,125,58,1336,1625,25.0,10,30,10,45,15,52,18,56,19,60,20,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,SN,ET,FQ,SN,23,141,1817,1287,97.0,-19,1,39,2,58,2,68,2,73,2,78,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,SL,GQ,FQ,SL,123,106,1341,1380,59.0,-3,17,23,25,35,29,41,31,44,33,47,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZA,ER,FQ,ZA,70,158,1575,1201,94.0,-18,2,38,4,56,4,66,5,70,5,75,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,SD,MZ,FQ,SD,119,121,1350,1342,65.0,-6,14,26,21,39,24,46,26,49,28,52,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,TZ,MG,FQ,TZ,132,106,1313,1380,55.0,-2,18,22,27,33,32,38,34,41,36,44,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,TG,ZM,FQ,TG,108,115,1379,1371,65.0,-6,14,26,21,39,24,46,26,49,28,52,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2027,3,0,TN,BW,FQ,TN,71,148,1570,1267,91.0,-16,4,36,5,55,6,64,7,68,7,73,2027-03-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
